id,position_lat,position_lng,url,title,status,description,grantAmount,internationalClub_name,internationalClub_district,partner,period
GG1871794,14.63707,-91.14876,,"X-ray Fluoroscopy, Hosp Schafer, San Lucas",closed,"Hospitalito in Santiago needs an X-ray machine!

The objectives of this global grant are to purchase and install two greatly needed pieces of medical equipment into the Hospital in San Lucas Toliman, Guatemala. The first is a full body x-ray machine with CR digital developing or image acquisition technology. The second is a mini-C-arm portable fluoroscopy machine, primarily for use in the operating room but also for use in the ER and bedside.",94479,"Ferndale, WA",5050,Friends of St Lucas Toliman,2018
GG2344748,14.765853,-91.179493,,Vista Hermosa Water & Sanitation,draft,"This project will provide water and sanitation for the 34 - 48 students and 26 households of the Los Planes public school and village of Vista Hermosa, Santa Lucia Utatlan. Currently, the school does not have drinking water. The only available water nearby is from the community system. However, the community system does not provide sufficient water for the school during school hours. The school needs water to prepare food and to teach hygiene. Students have to carry water from their homes. The school approached Agua del Pueblo (AdP) for help to develop a water system specifically for the school. AdP worked through their US counterpart, The People’s Consultants (tPC) who contacted the Rotary e-Club of Lake Atitlan (Re-CLA) (https://rotaryatitlan.org/)",,,,"AdP, tPC",
GG2352598,14.7652,-91.13217,https://aiespguatemala.wixsite.com/sitioweb,Patantic & Sanika-ya,approved,"Improving the health of the indigenous people in Patanatic and San Luis, Guatemala
The main objective of this grant is to improve access to health for the indigenous families of Patanatic and San Luis, Sololá, Guatemala. This project will provide 3 interventions, the first will be a health education program implemented by children and youth who will act as health promoters. The second intervention will be disease prevention by offering diagnostic studies for cervical and breast cancer, and the third intervention will be primary medical care for mothers and diabetic and hypertensive patients in the community.","49,886.00","RC Topeka, KS",5710,Asociación Integral de Educación y Salud Patanatic,2023
GG2346063,14.74219,-91.2044,,Amigos de Santa Cruz / Childhood education and basic business skills,approved,"Amigos de Santa Cruz Economic Development Project

Childhood education and basic business skills have been all but unknown in this indigenous community. The Rotary Foundation’s Global Grant is now contributing to educating a generation for the first time. Both early education and adult vocational training – particularly for women – are providing individuals with knowledge and skills to continue their education, gain employment and sustain healthier homes and families. This grant is specifically working to prepare 50 indigenous women to establish, operate, build and ideally, to expand textile and culinary enterprises.",40600,"Walkerton, Ontario, Canada",6330,Amigos de Santa Cruz,2023
GG2091778,14.7708,-91.26555,https://rotaryatitlan.org/chutiestancia-drinking-water-project/,Water & Sanitation in Santa Lucia Utatlan and San Andreas,approved,"The two villages we will be working in are Chuitzam, Santa Lucía Utatlan (population 682) and Chuti Estancia,
San Andreas Semetabaj (population 1520). Both of these villages have a sever potable water shortage and they
have to walk a long distance to carry water at this time. ",161100,"Northfield, MN",5960,AdP,2020
GG2125241,14.72823,-91.0754,,"El Potrero, WASH",approved,"The community of El Potrero is part of a village called El Tablón which is in the northern part of the
municipality and department of Sololá. The Mayan language spoken by the people is Kakchiquel. This project
will increase awareness of the benefits of clean water, sanitation, and hygiene. It will also enhance and
strengthen the access and capacity of safe drinking water. One component will be interactive education
programs that will enhance the communities’ knowledge of the benefits of safe water, proper sanitation, and
good hygiene. A second component will be assistance in development a new safe water source for the
community and the training and education in the maintenance and governance of the system for a sustainable
future. A last component will be the installation of latrines. The beneficiaries are the families of El Potrero. El
Potrero is a hamlet in the village of El Tablón, in the municipality and department of Sololá, Guatemala.",50342,"RC Fort Collins, CO",5440,"AdP, EOB-USA/GT, Municipalidad de Sololá",2022
GG1873788,14.63551,-91.14264,,Stoves in San Lucas,approved,"Air pollution is a major global environmental health problem and contributes to over 7 million deaths annually. Poor indoor air quality also significantly impacts morbidity in mothers and childhood illnesses in Central American countries like Guatemala. We seek to install properly vented energy efficient stoves to replace the open-pit indoor cooking stoves used by indigenous Guatemalan families around Lake Aititlan. This solution offers improved indoor air quality for mothers and their children by reducing smoke inhalation effects, burn hazards, and less wood consumption/use. We anticipate 160+ family members in the communities of San Lucas Toliman, Guatemala will benefit in addition to local contractors for supporting the building resources and installation/maintenance needs of the stove systems.",55823,"Rochester, MN",5960,Friends of St Lucas Toliman,2019
GG1870757,14.7544,-90.98983,,"Maternal Health, Tecpan Chimaltenango",closed,"The goal of our project is implement a comprehensive, 1000 Days-focused package of interventions in a rural, indigenous Maya community with very high rates of poverty, chronic malnutrition, and lack of access to health care. This program will be conducted in partnership with Maya Health Alliance, a local Guatemalan organization which is a recognized leader in the 1000 Days paradigm in Guatemala and an innovator in the prevention and treatment of stunting in rural Guatemala. We anticipate that this program will serve as a model for other organizations working to implement effective 1000 Days-focused programs in Guatemala.",95600,"Rochester Risers, MN",5960,"Maya Health Alliance, Cultiva Interational, Academy of Nutrition and Dietetics",2015
Covid2020,14.639426,-91.218238,https://rotaryatitlan.org/covid-response-emergency-food-kits/,"COVID Response - Emergency Food Kits, Santiago Atitlan",closed,"In May and June of 2020, in response to COVID, Tu’ik Ruch’ Lew/Helping the Earth, distributed 64 Rotary-donated emergency food kits to some 20 of TRL’s most impoverished beneficiaries in Santiago Atitlan. Three deliveries were made to these needy families.",,,,TRL,2020
GG1985748,14.62098,-91.23814,https://rotaryatitlan.org/david-lamotte-school-making-a-difference-in-santiago-atitlan/,David Lamont School in Tzanchaj,closed,"This global grant was a partnership between Rotary Club of Asheville, NC in District 7670, the Rotary E-Club of Lake Atitlán in Panajachel, Guatemala, and PEG Partners Inc., a non-profit based in Black Mountain, NC and founded by Rotary Peace Fellow David LaMotte. The project will provide a three-classroom school serving around 60 children, age 3 through 1st grade, four teachers, and a director. ",117839,Ashville  NC,7670,"PEG Partners, Inc.",2019-2022
